40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,2,2,1,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
5,5,5,5,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,11,5,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,0,0,0,0,0,0,11,5,4
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4
5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4
4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,9,4,3,0,0,0,0,5,5,5,0,0,0,0,0,0,0,11,0,4
4,-1,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,11,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,4
4,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,11,0,4
9,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,4
9,0,0,4,4,5,5,5,4,9,9,4,5,4,4,10,4,4,0,11,11,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,11,0,0,4
9,0,0,0,5,0,5,0,5,9,4,5,5,4,10,10,10,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4
9,0,0,0,5,0,5,0,5,4,4,5,5,4,4,10,4,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,11,0,0,4
4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,11,11,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,11,0,0,4
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,11,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,11,0,0,4
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,0,1,5,0,0,0,0,0,0,0,0,11,0,0,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,11,0,0,0,4,5,0,0,0,0,0,0,0,0,11,0,0,4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,4,5,0,0,0,0,0,0,0,0,11,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,1,4,5,3,0,0,0,0,0,0,0,11,0,0,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,1,4,4,5,4,0,0,0,0,0,0,0,11,0,0,5
5,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,11,0,11,11,1,4,4,4,5,4,0,0,0,0,0,0,0,11,0,0,5
4,0,0,0,0,0,0,0,0,1,4,4,4,4,0,0,0,0,0,11,11,11,1,4,4,4,10,5,4,0,0,0,0,0,0,0,11,0,0,5
4,0,0,0,0,0,0,0,0,4,10,10,5,5,0,0,2,11,11,11,1,2,4,4,4,4,10,5,5,0,0,0,0,0,0,11,11,0,1,5
4,2,2,2,2,2,2,2,2,4,5,5,5,10,0,0,5,2,2,2,4,4,4,4,4,4,5,5,5,0,0,0,0,0,11,11,1,2,5,5
4,4,4,4,4,4,4,4,4,4,5,5,5,5,15,15,5,4,4,4,4,5,5,5,5,5,5,5,5,15,15,15,15,7,7,7,5,5,5,5
